Transmission Link,Transmission Link from Cuenta Corriente PMS to DR Guatulame_B El Tome,Transmission Link from Embalse Cogoti to ENTREGA_COGOTI,Transmission Link from Embalse Paloma to ENTREGA PALOMA,Transmission Link from Embalse Recoleta to Entregas Recoleta,Transmission Link from SHAC Cogoti_B Frag_1 to DR Cogoti_Bajo Fraguita,Transmission Link from SHAC Cogoti_B Frag_1 to SSR_Cog B Frag,Transmission Link from SHAC Cogoti_B Frag_2 to DR Cogoti_Bajo Fraguita,Transmission Link from SHAC Cogoti_S Frag_1 to DR Cogoti_Sobre Fraguita,Transmission Link from SHAC Cogoti_S Frag_1 to SSR_Cog_S Frag,Transmission Link from SHAC Cogoti_S Frag_2 to DR Cogoti_Sobre Fraguita,Transmission Link from SHAC Comb_B Ram_1 to DR Combarbala_Bajo Ramadillas,Transmission Link from SHAC Comb_B Ram_2 to DR Combarbala_Bajo Ramadillas,Transmission Link from SHAC Comb_S Ram_1 to DR Combarbala_Sobre Ramadillas,Transmission Link from SHAC Grande_B Pal_B QdaSeca_1 to DR_Gran_B Pal_B QdaSeca,Transmission Link from SHAC Grande_B Pal_B QdaSeca_1 to SSR Grande_BQda Seca,Transmission Link from SHAC Grande_B Pal_B QdaSeca_2 to DR_Gran_B Pal_B QdaSeca,Transmission Link from SHAC Grande_B Pal_S Qda Seca_1 to DR_Grande_BajPal_SobreQ,Transmission Link from SHAC Grande_B Pal_S Qda Seca_2 to DR_Grande_BajPal_SobreQ,Transmission Link from SHAC Grande_B Ponio_1 to DR_Grande_SobPal_B Ponio,Transmission Link from SHAC Grande_B Ponio_1 to SSR Grande_B Ponio,Transmission Link from SHAC Grande_B Ponio_2 to DR_Grande_SobPal_B Ponio,Transmission Link from SHAC Grande_S Ponio_1 to DR_Grande_S Palom_SobrPonio,Transmission Link from SHAC Grande_S Ponio_1 to SSR_Grande_Sobre Ponio,Transmission Link from SHAC Grande_S Ponio_2 to DR_Grande_S Palom_SobrPonio,Transmission Link from SHAC Guatulame_B BOC Cog_1 to DR Guatulame B BOC Cog,Transmission Link from SHAC Guatulame_B BOC Cog_1 to SSR_Guat_B BOC,Transmission Link from SHAC Guatulame_B BOC Cog_2 to DR Guatulame B BOC Cog,Transmission Link from SHAC Guatulame_B Tome_1 to DR Guatulame_B El Tome,Transmission Link from SHAC Guatulame_B Tome_1 to SSR Guat_B Tome,Transmission Link from SHAC Guatulame_B Tome_2 to DR Guatulame_B El Tome,Transmission Link from SHAC Guatulame_S BOC Cog_1 to DR Guatulame S BOC Cog,Transmission Link from SHAC Guatulame_S BOC Cog_1 to SSR_Guat_S BOC,Transmission Link from SHAC Guatulame_S BOC Cog_2 to DR Guatulame S BOC Cog,Transmission Link from SHAC Limari_ Bajo Talinay_1 to DR_Limari_Bajo Talinay,Transmission Link from SHAC Limari_ Bajo Talinay_2 to DR_Limari_Bajo Talinay,Transmission Link from SHAC Limari_Barraz Panam_1 to DR_Limari_Barr_Panam,Transmission Link from SHAC Limari_Barraz Panam_1 to SSR Limari_Barr Panam,Transmission Link from SHAC Limari_Barraz Panam_2 to DR_Limari_Barr_Panam,Transmission Link from SHAC Limari_Hurt_Inge_1 to DR_Limari_Inge_Hurt,Transmission Link from SHAC Limari_Hurt_Inge_1 to SSR Limari_Hurt Ing,Transmission Link from SHAC Limari_Hurt_Inge_2 to DR_Limari_Inge_Hurt,Transmission Link from SHAC Limari_Ing Barraz_1 to DR_Limari_Inge_Barraza,Transmission Link from SHAC Limari_Ing Barraz_2 to DR_Limari_Inge_Barraza,Transmission Link from SHAC Pama 1 to DR Pama,Transmission Link from SHAC Pama 1 to SSR_Pama,Transmission Link from Withdrawal Node 1 to Rio Grande_LR_SHAC_RGrande,Transmission Link from Withdrawal Node 10 to DR_Matriz Paloma,Transmission Link from Withdrawal Node 11 to DR_Camarico,Transmission Link from Withdrawal Node 12 to Cuenta Corriente PMS,Transmission Link from Withdrawal Node 12 to DR Guatulame_B El Tome,Transmission Link from Withdrawal Node 13 to Rio Grande_Rap y Most_SHAC_RGrande,Transmission Link from Withdrawal Node 16 to DR_Grande_S Palom_SobrPonio,Transmission Link from Withdrawal Node 17 to DR_Grande_SobPal_B Ponio,Transmission Link from Withdrawal Node 18 to DR_Grande_BajPal_SobreQdaSeca,Transmission Link from Withdrawal Node 19 to DR_Limari_Inge_Barraza,Transmission Link from Withdrawal Node 2 to Rio Grande_Tasc y Tur_SHAC_RGrande,Transmission Link from Withdrawal Node 20 to DR_Gran_B Pal_B QdaSeca,Transmission Link from Withdrawal Node 21 to DR_Limari_Inge_Hurt,Transmission Link from Withdrawal Node 22 to DR_Limari_Barr_Panam,Transmission Link from Withdrawal Node 23 to DR_Limari_Bajo Talinay,Transmission Link from Withdrawal Node 24 to DR Cogoti_Bajo Fraguita,Transmission Link from Withdrawal Node 25 to DR Combarbala_Bajo Ramadillas,Transmission Link from Withdrawal Node 26 to DR Pama,Transmission Link from Withdrawal Node 27 to DR Guatulame S BOC Cog,Transmission Link from Withdrawal Node 28 to DR Guatulame B BOC Cog,Transmission Link from Withdrawal Node 29 to DR Guatulame_B El Tome,Transmission Link from Withdrawal Node 3 to Rio Grande_Chac y Tasc_SHAC_RGrande,Transmission Link from Withdrawal Node 30 to DR Cogoti_Sobre Fraguita,Transmission Link from Withdrawal Node 31 to DR Combarbala_Sobre Ramadillas,Transmission Link from Withdrawal Node 32 to Rio Turbio,Transmission Link from Withdrawal Node 4 to Rio Grande_QMac y Chac_SHAC_RGrande,Transmission Link from Withdrawal Node 5 to Sanitaria Ovalle,Transmission Link from Withdrawal Node 6 to Rio Grande_Cuy y QMac_SHAC_RGrande,Transmission Link from Withdrawal Node 7 to Rio Grande_QVHon y Cuy_SHAC_RGrande,Transmission Link from Withdrawal Node 8 to Rio Grande_Most y QVHon_SHAC_RGrande,Transmission Link from Withdrawal Node 9 to DR_Matriz Cogoti
Sep-13,0,0.0441528,0.791406,0.099499,0.177,0.00761035,0.115571,0.0324,0.000317098,0.00740373,0.0877701,0.00267052,0.00160751,0.0195811,0.00380518,0,0.0666118,0.0713735,3.38561E-06,0.00253678,0,0,0.000951294,1.81091E-07,0.318769,0.00475647,0,0.750385,0.000317098,0,0.21623,0.00221969,0,0.0126,0.00707305,1.25976E-06,0.000634196,0,3.38561E-06,5.39066E-09,0,0.0583085,0,0.0312724,0.000634196,0.00578625,0.190357,0.839528,0,0.0398432,0.230398,0.00944174,0.0474653,0.0399344,0.188368,0.0125866,0.138214,0.335621,0.141806,6.67052E-05,0.00309259,1.81609E-07,5.48225E-06,0,0,0.0305001,0.0113859,0.00201231,0.000102405,0.00871026,0.0109401,0.143006,0.0673619,0.00664368,0.0549761,0.0441206
Oct-13,0,0.328831,1.74544,0.487488,0.177,0.00761035,0.173611,0.0317341,0.000187944,0.0177345,0.0849388,0.0446537,0.00155566,0.0740171,0.00380518,0,0.076603,0.0690711,1.14293E-06,0.00253678,0,0,0.000951294,2.20967E-07,0.542488,0.00475647,3.80977E-06,1.11288,0.000317098,1.52391E-05,0.330016,0.00221969,2.36206E-06,0.0123208,0.00684488,2.51445E-06,0.000634196,0,3.2002E-06,5.39066E-09,0,0.0775786,0,0.0407459,0.000634196,0.0107862,0.243347,1.01987,0,0.0615755,0.221955,0.012985,0.0652815,0.0384707,0.181467,0.0152441,0.133147,0.371498,0.141738,6.42585E-05,0.00521326,5.67354E-07,6.0118E-06,0.0379686,0,0.124416,0.0109699,0.000934658,9.91015E-05,0.0129014,0.0105415,0.221428,0.0676673,0.00655268,0.0572054,0.214805
Nov-13,0.00835875,0.447022,2.35765,0.745379,0.177,0.00761035,0.179398,0.0324,0.000317098,0.0183244,0.0877701,0.0877701,0.00160751,0.18965,0.00380518,0,0.108653,0.0713735,0.0384105,0.00253678,2.36206E-06,0.00238503,0.000951294,3.14941E-08,0.5868,0.00475647,0.136406,1.287,0.000162322,0.5343,0.3366,0.00221969,0.0869479,0.0126,0.00707305,0.0140664,0.000634196,2.99194E-06,0.0145101,5.39066E-09,0,0.211968,0.0277337,0.05604,0.000634196,0.0175461,0.30859,1.55668,0.0426952,0.0651439,0.235153,0.0198387,0.0733179,0.0407684,0.192315,0.0161551,0.141107,0.524306,0.219105,6.81019E-05,0.00529167,3.19425E-07,0,0.144739,0.137274,0.0733415,0.011624,0.00102718,0.000102405,0.0180104,0.0111715,0.25741,0.0716914,0.00694527,0.0606193,0.164983
Dec-13,0.0602388,0.630981,3.14324,1.16839,0.177,0.00761035,0.173611,0.0318188,0.000103215,0.0177345,0.0849388,0.0849388,0.00155566,0.327287,0.00369368,0.0196299,0.124328,0.0690711,0.0773372,0.00253678,8.38149E-07,0.0120679,0.000951294,0,0.571134,0.00402255,0.147923,1.12026,0.000195554,0.700978,0.330347,0.00188829,0.0858204,0.0123208,0.00684488,0.145244,0.000634196,0,0.305779,5.39066E-09,0,0.207524,0.173145,0.0627479,0.000634196,0.0125711,0.335237,2.16894,0.0411976,0.0411854,0.148365,0.0125134,0.0462478,0.0257171,0.121308,0.0101867,0.0890068,0.330724,0.138206,4.29571E-05,0.00521326,4.43772E-07,0,0.14475,0.137274,0.0766559,0.00733233,0.000943269,9.91015E-05,0.0199403,0.00704713,0.304463,0.0452373,0.00437733,0.0382358,0.296462
Jan-14,0.0554003,0.719489,3.25104,1.36785,0.177,0.00761035,0.173611,0.0317864,0.000135623,0.0177345,0.0849388,0.057879,0.00155566,0.327956,0.00302473,0.110759,0.124328,0.0690711,0.0918047,0.00253678,0,0.0157807,0.000951294,2.74303E-07,0.455358,0.00475647,2.51445E-05,1.26144,0.000317098,0.33192,0.24754,0.00221969,3.04781E-06,0.0123208,0.00684488,0.164137,0.000634196,1.52391E-06,0.429937,5.39066E-09,1.52391E-06,0.207524,0.191614,0.0373741,0.000634196,0.00939921,0.340413,2.14144,0.0412127,0.0308054,0.110958,0.00935969,0.0345919,0.0192355,0.0907341,0.00762137,0.0665742,0.247371,0.103373,3.21305E-05,0.00521326,5.08214E-07,0,0.144747,0.122935,0.16217,0.0054836,0.000938341,9.91015E-05,0.0200601,0.00526791,0.332142,0.0338363,0.00327583,0.0285959,0.289546
Feb-14,0.0457448,0.826988,3.08418,1.58294,0.177,0.00761035,0.192212,0.0324,0.000317098,0.0196346,0.0940394,0.0332518,0.00172233,0.3366,0.00380518,0.0385658,0.126,0.0764716,0.0746214,0.00253678,3.12129E-06,0.0124719,0.000951294,2.53077E-07,0.320898,0.00475647,0,1.287,0.000317098,0.0532652,0.166039,0.00221969,3.03693E-06,0.0126,0.00757826,0.130511,0.000634196,2.02462E-06,0.357503,5.39066E-09,0,0.212,0.12267,0.0327301,0.000634196,0.00899035,0.309122,1.86808,0.0457448,0.0294321,0.106086,0.00895255,0.0330878,0.0183992,0.0867891,0.00728905,0.0636797,0.236615,0.0988788,3.07335E-05,0.00544874,8.0725E-08,3.40154E-06,0.14475,0.137275,0.16217,0.0052428,0.00102427,0.000109719,0.0189153,0.00503719,0.429017,0.0323571,0.00313343,0.0273503,0.263575
Mar-14,0,0.688971,1.6766,1.29907,0.177,0.00761035,0.173611,0.0317442,0.000177797,0.0177345,0.0849388,0.0148133,0.00155566,0.257875,0.00380518,3.65738E-06,0.124328,0.0690711,0.052649,0.00253678,3.65738E-06,0.00793944,0.000951294,2.20967E-07,0.206352,0.00475647,3.58118E-06,0.990458,0.000317098,0.210544,0.0883469,0.00221969,0,0.0123208,0.00684488,0.0762174,0.000634196,0,0.140658,5.39066E-09,0.0735887,0.207521,0.0412341,0.0253188,0.000634196,0.00960643,0.233582,1.36814,0,0,0.113358,0.00956317,0.0353439,0.0196535,0.0927066,0.00778626,0.0680215,0.252748,0.10562,0.000032829,0.00520953,5.86619E-07,6.25523E-06,0.144747,0.137275,0.104796,0.00560104,0.000935712,9.91015E-05,0.0156832,0.00538466,0.35982,0.0345637,0.00334786,0.0292235,0.202911
Apr-14,0,0.286992,1.47715,0.646745,0.177,0.00761035,0.10826,0.0324,0.000317098,0.00739919,0.0639761,0,0.00160751,0.144964,0.00380518,0,0.058775,0.0713735,0.0191589,0.00253678,0,0.00130478,0.000951294,4.72411E-08,0.218768,0.00475647,0,0.551723,0.000271594,0.166084,0.00364583,0.00221969,1.88964E-06,0.0126,0.00707305,0.0030787,0.000634196,1.02356E-06,0.0442071,5.39066E-09,0,0.123198,2.04712E-06,0.0168255,0.000634196,0.00950523,0.157146,0.739416,0,0.0311055,0.112168,0.00946142,0.0349676,0.0194444,0.0917168,0.00770349,0.0672955,0.250058,0.104495,3.24796E-05,0.00309259,1.93056E-07,4.07485E-06,0.144749,0,0.0492315,0.00554318,0.000983102,0.000102405,0.0111358,0.00532734,0.228809,0.0341974,0.00331165,0.0289059,0.123613
May-14,0,0,0.895593,0.299864,0.166151,0.00761035,0,0.0277845,0.000317098,0,0.041226,3.2002E-06,0.00155566,0.084009,0.00380518,0,0.0427141,0.0690711,0,0.00253678,2.20967E-07,2.05727E-07,0.000951294,0,0.112458,0.00475647,0,0.314426,0.000317098,0.115638,0.088891,0.00221969,0,0.0123208,0.00155711,0,0.000634196,3.50499E-06,0,5.39066E-09,3.3526E-06,0.0780764,0,0.0110689,0.000634196,0.00394082,0.133006,0.491329,0,0.0124482,0.10374,0.00637582,0.0302341,0.0179809,0.0848156,0.00563541,0.0622312,0.226456,0.067152,3.00347E-05,3.46573E-07,1.36626E-07,5.26322E-06,0,0,0.0174857,0.00512698,0,9.91015E-05,0.00453741,0.00492731,0.16842,0.0316259,0.003063,0.0267374,0
Jun-14,0,0,0.333224,0.122774,0.0561778,0.00761035,0,0.00938909,0.000317098,0,0.019152,3.30688E-07,0.00160751,0,0.00380518,2.36206E-08,0.0172911,0.0317162,0,0.00253678,6.29882E-08,3.54308E-08,0.000951294,0,0.0167289,0.00475647,0,0.0832749,0.000317098,1.49597E-06,0.0132234,0.00221969,1.96838E-07,0.00869462,0,0,0.000634196,0,1.10229E-06,5.39066E-09,0,0,0,0.00253304,0.000634196,0.000101568,0.0707514,0.140375,0,0.0326405,0.0858261,0.000879437,0.00416975,0.0217442,0.0783399,0.00109127,0.0157998,0.100671,0.0314429,3.63214E-05,0,0,1.46562E-06,0,0,0.004644,0.00225104,5.69252E-06,0.000103176,0.000451389,0.00267385,0.145028,0.0062067,0.000577129,0.00577523,0
Jul-14,0,0,0.481789,0.062236,0.0648232,0.00761035,0,0.0108398,0.000317098,0,0.0200276,3.2002E-07,0.00155566,1.6763E-07,0.00380518,0,0.0198348,0.036995,2.28586E-07,0.00253678,0,0,0.000951294,2.51445E-08,0.0230727,0.00475647,0,0.119655,0.000233194,0.0179052,0.018237,0.00221969,3.50499E-07,0.00913325,0,0,0.000634196,1.6763E-06,0,5.39066E-09,3.3526E-06,0,2.20967E-06,0.00361354,0.000634196,0.000108959,0.0775288,0.17331,0,0.0278236,0.113744,0.00123891,0.00587291,0.0206989,0.0974052,0.00155058,0.0176307,0.115718,0.0401807,3.45751E-05,2.52464E-07,0,7.62283E-07,0,0,0.00666043,0.00271179,0,9.97362E-05,0.00052494,0.0032284,0.11228,0.00750372,0.000689568,0.00689492,0
Aug-14,0,0,0.643026,0.0678935,0.174787,0.00761035,0,0.0292291,0.000317098,0,0.0472203,0,0.00155566,0.0456236,0.00380518,0,0.045824,0.0690711,0,0.00253678,3.12401E-07,2.81923E-07,0.000951294,0,0.120811,0.00475647,2.13347E-06,0.341113,7.92745E-05,0.119111,0.0954936,0.00221969,2.05727E-06,0.0123208,0.00384898,0,0.000634196,0,0.016256,5.39066E-09,2.28586E-06,0.128699,0,0.0211835,0.000634196,0.00328097,0.149888,0.539829,0,0.0141258,0.114607,0.0060062,0.0284838,0.0198626,0.0936903,0.00652766,0.0687425,0.255436,0.0971407,0.000033178,4.93093E-09,2.94467E-07,6.59312E-06,0,0,0.0189551,0.00566334,0,9.92881E-05,0.00416891,0.00544135,0.14035,0.0349366,0.00273694,0.0273846,0
Sep-14,0,0,0.756972,0.0818499,0.177,0.00761035,0.0186975,0.0323248,0.000317098,0.00061396,0.0562929,0,0.00160751,0.0749858,0.00380518,0,0.0617572,0.0713735,0.00431867,0.00253678,9.44822E-08,3.22814E-07,0.000951294,0,0.208152,0.00475647,1.02356E-06,0.463834,0.000317098,0.181197,0.164529,0.00221969,2.83447E-06,0.0126,0.00667863,0.0412616,0.000634196,3.22814E-06,0.154833,5.39066E-09,0,0.179739,0.0243719,0.0312717,0.000634196,0.00590199,0.16126,0.815542,0,0.00137316,0.0940754,0.00709529,0.0293279,0.0163083,0.0769252,0.00646041,0.0564429,0.209726,0.0876389,2.72407E-05,0.00366744,4.05363E-07,6.20602E-06,0,0,0.0257862,0.00464848,0.00040055,0.000102405,0.00715586,0.00446808,0.145028,0.0286823,0.00277804,0.0242467,0
Oct-14,0,0.616084,0.997273,0.362835,0.177,0.00761035,0.173611,0.0317591,0.000162957,0.0177345,0.0849388,0.0157684,0.00155566,0.178671,0.00380518,0,0.0907762,0.0690711,0.038781,0.00253678,2.28586E-07,0.00671894,0.000951294,6.09563E-08,0.269498,0.00475647,0.000032764,0.883284,0.000317098,0.351321,0.176809,0.00221969,0,0.0123208,0.00684488,0.10333,0.000634196,1.29532E-06,0.290879,5.39066E-09,3.04781E-05,0.16,0.128963,0.0407519,0.000634196,0.00664289,0.221896,1.32454,0,0,0.0783938,0.0066129,0.0244396,0.0135902,0.0641054,0.00538515,0.0470355,0.174772,0.0730324,2.27009E-05,0.0036713,2.20721E-07,0,0.144747,0.137275,0.049089,0.00387152,0.00269432,9.91015E-05,0.0157329,0.00372205,0.22456,0.0238986,0.00231478,0.0202037,0.215608
Nov-14,0,0.63662,1.31601,0.573707,0.177,0.00761035,0.179398,0.0324,0.000317098,0.0183256,0.0877701,0.0136188,0.00160751,0.291763,0.00380518,0,0.115194,0.0713735,0.0593685,0.00253678,0,0.0113075,0.000951294,0,0.283481,0.00475647,2.44079E-05,0.946722,0.000317098,0.363956,0.187851,0.00221969,2.36206E-06,0.0126,0.00707305,0.145204,0.000634196,3.14941E-07,0.226594,5.39066E-09,0.155131,0.0798409,0.0502786,0.05604,0.000634196,0.00551977,0.263421,1.74228,0.0252701,0.0118409,0.0651181,0.00549383,0.0203036,0.0112901,0.053257,0.00447436,0.0390741,0.145193,0.0606756,1.88592E-05,0.0036713,2.56983E-08,0,0.144749,0.137275,0.0526133,0.00321986,0.0028662,0.000102405,0.0159113,0.00309441,0.261051,0.0198538,0.00192215,0.0167781,0.242376
Dec-14,0,0.616084,1.39174,0.922959,0.177,0.00761035,0.173611,0.031808,0.000114092,0.0177345,0.0849388,0.0286157,0.00155566,0.327991,0.00299011,0.106407,0.124328,0.0690711,0.0863355,0.00253678,3.2764E-06,0.016972,0.000951294,0,0.376539,0.00475647,0.000033526,1.18529,0.000166857,0.423448,0.261419,0.00221969,0,0.0123208,0.00684488,0.15513,0.000634196,0,0.173906,5.39066E-09,0.303093,0.0515164,0.0122777,0.0627479,0.000634196,0.00561893,0.307415,2.0532,0.0244549,0.00179518,0.066337,0.0055955,0.0206799,0.0114994,0.0542432,0.00455653,0.0397961,0.147883,0.0617992,1.92084E-05,0.00367503,2.02378E-07,0,0.144747,0.137275,0.110165,0.0032765,0.00269772,9.91015E-05,0.0179716,0.00314758,0.30877,0.0202277,0.00195873,0.0170974,0.289756
Jan-15,0,0.442841,1.25155,1.08704,0.177,0.00761035,0.173611,0.0318182,0.000103818,0.0177345,0.0849388,0.0538122,0.00155566,0.327741,0.00324011,0.0690695,0.106534,0.0690711,0.0896292,0.00253678,0,0.0176885,0.000951294,0,0.488743,0.00475647,0,1.18958,0.000152429,0.432207,0.241576,0.00221969,0,0.0123208,0.00684488,0.102422,0.000634196,1.82869E-06,0.150796,5.39066E-09,0.238278,0.0506439,0.0121237,0.0448421,0.000634196,0.00551886,0.233369,1.45045,4.36062E-05,0,0.0650678,0.0054932,0.0203017,0.0112904,0.053257,0.00447357,0.0390718,0.14518,0.0606756,1.88592E-05,0.0036713,0,6.83169E-06,0.144747,0,0.114518,0.00321615,0.00269865,0.000100035,0.0143929,0.00308785,0.27402,0.0198586,0.00192268,0.0167757,0.249673
Feb-15,0.0543355,0.158947,0.576496,1.25988,0.177,0.00761035,0.192212,0.0324,0.000317098,0.0196346,0.0940394,0.00939845,0.00172233,0.336599,0.00380518,6.38599E-05,0.0276891,0.0764716,0.0764234,0.00253678,0,0.0161029,0.000951294,0,0.308945,0.00475647,8.43591E-08,0.930038,0.000317098,0.32213,0.244203,0.00221969,0,0.0126,0.00757826,0.124595,0.000634196,0,0.138851,5.39066E-09,0.280043,0.0567442,0.0132003,0.039266,0.000634196,0.0024827,0.0350011,0.228851,0.000137121,0,0.073532,0.00265774,0.0125409,0.012754,0.0601523,0.00264898,0.0441344,0.0685185,0.0204456,2.13017E-05,0.00367543,0,1.42398E-05,0.0219928,0.0278237,0.0584332,0.00363633,0.0030456,0.000110629,0.00216696,0.00349112,0.0611851,0.0189498,0.00167711,0.0166828,0.102384
Mar-15,0,0.505928,0.921444,1.03046,0.177,0.00761035,0.14517,0.0317344,0.000187627,0.0177345,0.0849388,0.00626554,0.00155566,0.253887,0.00380518,1.21913E-06,0.0582004,0.0690711,0.0416249,0.00253678,9.14344E-07,0.00738632,0.000951294,0,0.0962637,0.00475647,2.36206E-06,0.69779,0.000317098,0.244676,0.0398539,0.00221969,0,0.0123208,0.00684488,0.0694706,0.000634196,1.06673E-06,0.076598,5.39066E-09,0.175525,0.057618,0.0133545,0.0303828,0.000634196,0.00633596,0.121074,0.76885,0,0,0.0747684,0.00630675,0.0233094,0.0129615,0.06114,0.00513597,0.0448589,0.166689,0.0696573,2.16532E-05,0.00385051,0,7.24425E-06,0.144747,0.137275,0.0702376,0.00369449,0.00249871,9.98855E-05,0.00833135,0.00354807,0.217705,0.0227991,0.002208,0.0192742,0.174807
Apr-15,0,0,0.719388,0.532023,0.177,0.00761035,0.0481361,0.0324,0.000317098,0.00587837,0.0740662,1.41723E-06,0.00160751,0.161839,0.00380518,0,0.0406105,0.0713735,0.0181289,0.00253678,5.51146E-07,0.00381325,0.000951294,0,0.161496,0.00475647,0,0.477202,4.10642E-05,0.184442,0.127653,0.00221969,0,0.0126,0.00707305,0.0374909,0.000634196,0,0.122045,5.39066E-09,0,0.0593681,0.0136633,0.0201878,0.000634196,0.00584565,0.0800845,0.46105,0,0,0.0771945,0.00480826,0.0227546,0.0133813,0.0631183,0.00530209,0.0463079,0.152728,0.0470486,2.23516E-05,0.00393364,1.1049E-07,7.72222E-06,0,0,0.0264488,0.00381443,2.78549E-05,0.000102405,0.0057509,0.00366538,0.12911,0.023526,0.00227871,0.0198916,5.06669E-07
May-15,0,0,0.5,0.228705,0.159188,0.00758956,0,0.0216341,0.000316232,0,0.0528481,0,0.00155566,0.0974313,0.00379478,2.43825E-06,0.0361933,0.0638603,0.00475688,0.00252985,0,0.000977137,0.000948695,0,0.0968265,0.00474347,1.06673E-06,0.297506,6.18549E-05,0.113376,0.0809004,0.00221362,0,0.0123208,0.00611331,0.0104715,0.000632463,0,0.0553145,5.37594E-09,0,0.0602416,0.0138175,0.0107993,0.000632463,0.0038533,0.0929935,0.403781,0,0.00614404,0.0784066,0.00443959,0.0215244,0.0135887,0.0641056,0.00538464,0.0470281,0.174754,0.0473753,2.26983E-05,0,1.95718E-07,5.23447E-06,0,0,0.0164784,0.00387503,5.27852E-06,9.91015E-05,0.00420092,0.00372412,0.170769,0.0239035,0.00231508,0.0202087,0
Jun-15,0,0,0.504078,0.0936397,0.0453981,0.00758956,0,0.00616727,0.000316232,0,0.0311005,1.10229E-07,0.00160751,0,0.00379478,0,0.019086,0.049666,8.66087E-08,0.00252985,0,1.49597E-08,0.000948695,0,0.0160255,0.00474347,2.99194E-07,0.0975661,0.00020944,0.0168397,0.0133897,0.00221362,0,0.0126,0.00013529,0,0.000632463,0,0,5.37594E-09,0,0.00732997,1.81091E-06,0.00332461,0.000632463,8.89708E-05,0.0829696,0.145024,0,0.0183075,0.0820366,0.00121408,0.00588773,0.0142176,0.0670643,0.0026392,0.0189547,0.132508,0.0290076,2.37486E-05,0,5.59105E-07,1.86802E-06,0,0,0.00538582,0.00405348,3.59109E-06,0.000102405,0.000618827,0.0038961,0.147051,0.00871599,0.000655077,0.0067602,0
Jul-15,0,0,0.531253,0.0474671,0.0524271,0.00758956,0,0.00719622,0.000316232,0,0.0286316,2.81923E-07,0.00155566,0,0.00379478,0,0.0182161,0.0383018,0,0.00252985,7.61954E-09,1.29532E-08,0.000948695,0,0.0172947,0.00474347,1.6763E-07,0.102336,0.000220951,0.0164769,0.0144497,0.00221362,1.52391E-08,0.00970859,0,0,0.000632463,0,0,5.37594E-09,0,0,0,0.00323375,0.000632463,6.40041E-05,0.0726172,0.15385,0,0.0211722,0.0929005,0.00109644,0.00532071,0.0160993,0.0653489,0.00228205,0.0161313,0.125004,0.0271652,2.68918E-05,0.0005121,0,9.78047E-07,0,0,0.00565202,0.00378691,0,9.99975E-05,0.000491338,0.00285047,0.113846,0.00626326,0.000453362,0.00467839,0
Aug-15,0,0,0.200056,0.0517824,2.39332E-06,0.00758956,0,0,0.000316232,5.74396E-08,0.0467809,0,0.00155566,0,0.00379478,0,0.0381759,0.0145825,1.52391E-08,0.00252985,0,0,0.000948695,1.06673E-07,0.0858676,0.00474347,0,0.243457,0.000236415,0.0376417,0.0717425,0.00221362,0,0.0123208,0.00210356,0,0.000632463,0,0,5.37594E-09,0,0,0,0,0.000632463,0.00186602,0.0966652,0.485098,0,0.0596067,0.170179,0.00470953,0.0228502,0.0439068,0.134019,0.00515919,0.0782511,0.228152,0.0628025,7.33413E-05,0.130582,0,0.0222103,0,0,0.0134929,0.00703893,0.0177516,0.000100371,0.00303726,0.0103511,0.142308,0.0224685,0.00145381,0.0150067,0
Sep-15,0,0,0.64122,0.0624263,2.67094E-06,0.00758956,0,0,0.000316232,0,0.0830987,0,0.00160751,0,0.00379478,0,0.0506165,0,1.96838E-06,0.00252985,0,0,0.000948695,3.14941E-07,0.186007,0.00474347,1.81091E-06,0.404126,0.000316232,0.0503596,0.155411,0.00221362,0,0.0126,0.00707305,0,0.000632463,0,0,5.37594E-09,0,0,0,0.0281287,0.000632463,0.0042454,0.134876,0.847845,0,0.11777,0.303177,0.00896605,0.0434992,0.0842593,0.250998,0.0137668,0.106444,0.35599,0.132304,0.000140746,0.249718,0,1.61848E-06,0,0,0.022469,0.0178154,0.0339467,0.00010445,0.00719406,0.0230866,0.147051,0.0541864,0.00415013,0.042828,0
Oct-15,0,0.911107,1.03281,0.632016,2.39332E-06,0.00758956,0,8.61594E-07,0.000316232,0,0.0849388,0.0283904,0.00155566,0,0.00379478,0,0.0705997,0,1.52391E-07,0.00252985,0,7.61954E-09,0.000948695,0,0.162131,0.00474347,0,0.682408,0.000316232,0,0.105402,0.00221362,0,0.0123208,0.00684488,0,0.000632463,0,0,5.37594E-09,0,0,0,2.98686E-06,0.000632463,0.0110186,0.195421,1.22224,0,0.199897,0.517549,0.0141693,0.0687425,0.124821,0.357428,0.0219123,0.190854,0.483298,0.171363,0.000208499,0.359226,0,0.0405989,0.14475,0.137272,0.16217,0.0275652,0.0488314,0.000100446,0.0118481,0.0342006,0.227692,0.0877069,0.00784888,0.0809972,0.2093
