Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Aug-19,0.0177279,0.0531837,0.0177279,0.00120636,0.00361909,0.00120636,0.00437435,0.0131231,0.00437435,0.00009931,0.00039724,0.0300666,0.0128857,0.0280872,0.0120374,0.0148832,0.267897,0.0148832,0.00867438,0.00709722,0.105702,0.0264256,0.132128,0.0275352,0.0118008,0.0243693,0.0152308,0.0213232,0.00148755,0.000371887,0.00663054,0.00442036,0.00623806,0.00155951,0.0325855,0.0139652,0.0822893,0.0145216,0.0596899,0.0596899,3.14545,0.117811,0.00419451,0.0186235,0.0020172,0.0129706,0.00699629,0.00160957,0.100891,0.00358558,0.090083
Sep-19,0.0194019,0.0582056,0.0194019,0.00132031,0.00396094,0.00132031,0.00426405,0.0127922,0.00426405,0.000102606,0.000410426,0.0599599,0.0256971,0.0560123,0.0240053,0.0204049,0.367287,0.0204049,0.014108,0.0115429,0.114484,0.028621,0.143105,0.0283345,0.0121433,0.023303,0.0145644,0.0203902,0.0020524,0.0005131,0.00914882,0.00609922,0.00718067,0.00179517,0.0432308,0.0185275,0.10158,0.0179258,0.0673021,0.0673021,3.4779,0.142028,0.00719657,0.0287188,0.00286224,0.0211504,0.0095729,0.00262493,0.136473,0.00641154,0.0930858
Oct-19,0.0315735,0.0947204,0.0315735,0.00214866,0.00644597,0.00214866,0.00655811,0.0196743,0.00655811,9.92854E-05,0.000397142,0.134143,0.0574898,0.125311,0.0537047,0.0413306,0.743951,0.0413306,0.0230923,0.0188937,0.220596,0.0551491,0.275745,0.0585352,0.0250865,0.0382087,0.0238804,0.0334326,0.00446668,0.00111667,0.0199103,0.0132735,0.00702224,0.00175556,0.0664117,0.0284622,0.167896,0.0296288,0.116863,0.116863,4.95459,0.507542,0.00863195,0.0515376,0.00730367,0.0418619,0.00829552,0.00515722,0.174679,0.010855,0.144133
Nov-19,0.0439073,0.131722,0.0439073,0.00352128,0.0105638,0.00352128,0.00973846,0.0292154,0.00973846,0.000102595,0.00041038,0.194623,0.0834099,0.179237,0.076816,0.0619969,1.11594,0.0619969,0.0467796,0.0382742,0.35385,0.0884625,0.442313,0.119756,0.0513238,0.0460716,0.0287947,0.0403126,0.00771842,0.00192961,0.0344045,0.0229363,0.00720352,0.00180088,0.0811882,0.0347949,0.217927,0.0384576,0.165177,0.165177,6.10682,0.869387,0.00719118,0.0443741,0.0107563,0.0375043,0.0069122,0.00429672,0.145527,0.00999684,0.167554
Dec-19,0.0432448,0.129734,0.0432448,0.00385583,0.0115675,0.00385583,0.0124373,0.0373118,0.0124373,9.92854E-05,0.000397142,0.203824,0.087353,0.190404,0.0816018,0.0671396,1.20851,0.0671396,0.0549672,0.0449732,0.394348,0.0985871,0.492936,0.168822,0.0723525,0.0484576,0.030286,0.0424004,0.00908383,0.00227096,0.0404916,0.0269944,0.00784968,0.00196242,0.08655,0.0370928,0.233542,0.0412133,0.188725,0.188725,7.09667,1.47948,0.00641888,0.0395908,0.0110041,0.0334705,0.00616895,0.00383386,0.129855,0.00891955,0.198183
Jan-20,0.0396513,0.118954,0.0396513,0.0026984,0.00809521,0.0026984,0.0099483,0.0298449,0.0099483,9.92854E-05,0.000397142,0.167638,0.0718448,0.156601,0.0671147,0.0574882,1.03479,0.0574882,0.00130902,0.00107101,0.409172,0.102293,0.511465,0.172743,0.0740326,0.0481476,0.0300923,0.0421292,0.00520626,0.00130156,0.0232076,0.0154717,0.00784864,0.00196216,0.0903506,0.0387217,0.260774,0.0460189,0.194921,0.194921,7.78655,1.7642,0.00619732,0.0382334,0.00938615,0.0323176,0.00595475,0.00370177,0.125408,0.00716572,0.216199
Feb-20,0.0335168,0.100551,0.0335168,0.00228086,0.00684257,0.00228086,0.00932689,0.0279807,0.00932689,0.000106133,0.000424531,0.149467,0.0640573,0.139627,0.05984,0.0502509,0.904516,0.0502509,0.00116123,0.000950096,0.383208,0.0958021,0.479011,0.15928,0.0682628,0.0486837,0.0304273,0.0425982,0.00469497,0.00117374,0.020928,0.013952,0.00815257,0.00203814,0.083185,0.0356507,0.240004,0.0423536,0.179775,0.179775,7.40084,1.98032,0.00564331,0.0348092,0.00880764,0.0294276,0.00542297,0.00337209,0.114223,0.00643324,0.269628
Mar-20,0.0227449,0.0682347,0.0227449,0.00154787,0.0046436,0.00154787,0.00724437,0.0217331,0.00724437,9.92854E-05,0.000397142,0.109927,0.0471117,0.10269,0.04401,0.0370152,0.666274,0.0370152,0.000862455,0.000705645,0.280311,0.0700779,0.350389,0.114325,0.0489962,0.045756,0.0285975,0.0400365,0.00338203,0.000845508,0.0150757,0.0100505,0.00784656,0.00196164,0.061745,0.0264621,0.182728,0.0322462,0.135067,0.135067,5.79114,1.66602,0.00575511,0.0354965,0.00680316,0.030012,0.00553068,0.00343769,0.116461,0.00482831,0.234216
Apr-20,0.0134286,0.0402858,0.0134286,0.000913841,0.00274152,0.000913841,0.00472319,0.0141696,0.00472319,0.000102606,0.000410426,0.0659936,0.028283,0.0616486,0.0264208,0.023027,0.414486,0.023027,0.000560864,0.000458889,0.169431,0.0423578,0.211789,0.0721775,0.0309332,0.0313448,0.0195905,0.0274267,0.00191234,0.000478085,0.00852482,0.00568321,0.00677269,0.00169317,0.0416584,0.0178536,0.125825,0.0222044,0.0920398,0.0920398,4.20031,0.923183,0.00504908,0.0307105,0.00447607,0.0246415,0.00638043,0.0030582,0.134369,0.00326098,0.148937
May-20,0.00911587,0.0273476,0.00911587,0.000825148,0.00247544,0.000825148,0.00349239,0.0104772,0.00349239,9.92966E-05,0.000397186,0.0389545,0.0166948,0.0328785,0.0140908,0.0134683,0.24243,0.0134683,0.0018653,0.00152615,0.0888592,0.0222148,0.111074,0.0376915,0.0161535,0.0214076,0.0133798,0.0187317,0.00127895,0.000319737,0.00379558,0.00253038,0.00467435,0.00116859,0.0281282,0.012055,0.0725014,0.0127944,0.0606912,0.0606912,2.55883,0.305661,0.00264751,0.018435,0.00254764,0.0144772,0.00658787,0.00162278,0.081784,0.00282898,0.109509
Jun-20,0.00232684,0.00698053,0.00232684,0.000210599,0.000631796,0.000210599,0.00173855,0.00521565,0.00173855,8.57143E-05,0.000342857,0.00560736,0.00240315,0.0047329,0.00202839,0.00487948,0.0878306,0.00487948,0.0011754,0.00096169,0.031335,0.00783375,0.0391687,0.00527877,0.00226233,0.0127608,0.00797548,0.0111657,0.000222298,5.55745E-05,0.000598469,0.00039898,0.00273728,0.000684321,0.0123236,0.00528154,0.0329685,0.00581797,0.0314285,0.0314285,0.386714,0.125148,0.000505149,0.00347742,5.34061E-05,0.00250687,0.00124802,0.000281085,0.03598,0.000389101,0.0942995
Jul-20,0.00404947,0.0121484,0.00404947,0.000366616,0.00109985,0.000366616,0.00247489,0.00742468,0.00247489,9.92966E-05,0.000397186,0.00727538,0.00311802,0.00614079,0.00263177,0.00618873,0.111397,0.00618873,0.00226949,0.00185685,0.0524188,0.0131047,0.0655236,0.00605783,0.00259621,0.0170117,0.0106323,0.0148852,0.000232225,5.80563E-05,0.000893927,0.000595951,0.00319488,0.000798721,0.0139651,0.00598504,0.0372982,0.00658204,0.0401369,0.0401369,0.991296,0.063439,0.00049818,0.00327742,6.60614E-05,0.00294206,0.00114247,0.000329918,0.0408691,0.000446886,0.0730061
Aug-20,0.0121003,0.0363009,0.0121003,0.00109541,0.00328623,0.00109541,0.00485442,0.0145633,0.00485442,9.92854E-05,0.000397142,0.0345348,0.0148006,0.0291483,0.0124921,0.0153342,0.276016,0.0153342,0.00411391,0.00336593,0.147006,0.0367515,0.183757,0.0284275,0.0121832,0.0260476,0.0162798,0.0227917,0.00119004,0.000297509,0.00410847,0.00273898,0.00641899,0.00160475,0.0306912,0.0131534,0.075089,0.013251,0.0677998,0.0677998,1.85616,0.0692062,0.00264828,0.016478,0.00175101,0.0124277,0.00593153,0.00139312,0.0944817,0.00264401,0.0912576
Sep-20,0.0184449,0.0553348,0.0184449,0.0016697,0.00500911,0.0016697,0.00698544,0.0209563,0.00698544,0.000102606,0.000410426,0.0708747,0.0303749,0.0598199,0.0256371,0.0248265,0.446877,0.0248265,0.0048328,0.00395411,0.198966,0.0497415,0.248708,0.0410389,0.0175881,0.0375401,0.0234625,0.0328476,0.00164186,0.000410464,0.00714983,0.00476655,0.00744119,0.0018603,0.0499077,0.021389,0.115133,0.0203177,0.103376,0.103376,4.25556,0.0834321,0.00474792,0.0285907,0.00315417,0.0236653,0.01015,0.00265264,0.150647,0.00509125,0.0942995
Oct-20,0.0295304,0.0885911,0.0295304,0.00267318,0.00801953,0.00267318,0.00887088,0.0266126,0.00887088,9.92854E-05,0.000397142,0.143747,0.0616058,0.121325,0.0519965,0.0427351,0.769232,0.0427351,0.00602425,0.00492893,0.252135,0.0630337,0.315169,0.0621125,0.0266196,0.0445585,0.027849,0.0389887,0.00357322,0.000893305,0.011747,0.0078313,0.00786524,0.00196631,0.0670028,0.0287155,0.153723,0.0271277,0.130991,0.130991,3.81953,0.285064,0.00841738,0.0513794,0.00790988,0.0476186,0.00935974,0.00533737,0.197089,0.00884911,0.146012
Nov-20,0.0400688,0.120206,0.0400688,0.00362712,0.0108814,0.00362712,0.00960755,0.0288227,0.00960755,0.000102595,0.00041038,0.189108,0.0810461,0.159611,0.0684045,0.0571057,1.0279,0.0571057,0.0045524,0.00372469,0.348309,0.0870771,0.435386,0.119147,0.051063,0.0509764,0.0318602,0.0446043,0.00617487,0.00154372,0.0176264,0.0117509,0.00806239,0.0020156,0.0818164,0.0350642,0.196822,0.0347333,0.171886,0.171886,5.99121,0.497187,0.00763606,0.0470983,0.0099761,0.0398142,0.00733914,0.00456083,0.154539,0.0104363,0.169739
Dec-20,0.0300245,0.0900734,0.0300245,0.00410273,0.0123082,0.00410273,0.00995506,0.0298652,0.00995506,9.92966E-05,0.000397186,0.203992,0.0874251,0.172173,0.0737886,0.0631821,1.13728,0.0631821,0.0045899,0.00375538,0.417228,0.104307,0.521535,0.175914,0.0753918,0.0476815,0.0298009,0.0417213,0.00726706,0.00181677,0.0205277,0.0136851,0.00784708,0.00196177,0.0923184,0.039565,0.225779,0.0398434,0.202309,0.202309,6.44529,0.856015,0.00586557,0.0361849,0.010055,0.0305899,0.00563578,0.00350426,0.118695,0.00815154,0.200767
Jan-21,0.025142,0.0754261,0.025142,0.00377186,0.0113156,0.00377186,0.0087351,0.0262053,0.0087351,9.92899E-05,0.000397159,0.190622,0.0816952,0.160889,0.0689524,0.0593321,1.06798,0.0593321,0.00397332,0.0032509,0.430454,0.107614,0.538068,0.190912,0.0818193,0.0478369,0.029898,0.0418573,0.00416513,0.00104128,0.0182828,0.0121886,0.0078476,0.0019619,0.0978215,0.0419235,0.237053,0.0418329,0.212367,0.212367,5.83182,1.02326,0.00597511,0.0368571,0.0100732,0.0311611,0.00574357,0.00356968,0.120932,0.00830435,0.219018
Feb-21,0.0250238,0.0750715,0.0250238,0.00309019,0.00927057,0.00309019,0.00740308,0.0222092,0.00740308,0.000109936,0.000439742,0.161433,0.0691858,0.136253,0.0583941,0.0500744,0.90134,0.0500744,0.00350985,0.00287169,0.396161,0.0990401,0.495201,0.167138,0.0716306,0.0493767,0.0308605,0.0432046,0.00388998,0.000972496,0.0152294,0.0101529,0.0082597,0.00206493,0.0833036,0.0357015,0.204084,0.0360149,0.191218,0.191218,5.55889,1.19036,0.00575492,0.0355004,0.00901464,0.0300128,0.00552929,0.00343764,0.116427,0.00771147,0.282899
Mar-21,0.0223946,0.0671839,0.0223946,0.00202719,0.00608157,0.00202719,0.00538431,0.0161529,0.00538431,0.000099322,0.000397288,0.108771,0.0466162,0.0918048,0.0393449,0.0343056,0.617501,0.0343056,0.00249884,0.0020445,0.294776,0.073694,0.36847,0.117705,0.0504452,0.0475261,0.0297038,0.0415854,0.00270556,0.000676391,0.0104823,0.0069882,0.00784656,0.00196164,0.0632473,0.027106,0.157118,0.0277267,0.142152,0.142152,4.32394,0.965591,0.00575512,0.0355002,0.00661663,0.03001,0.00552823,0.00343827,0.116433,0.00590628,0.23727
Apr-21,0.0143106,0.0429317,0.0143106,0.00129545,0.00388636,0.00129545,0.00413877,0.0124163,0.00413877,0.000102625,0.0004105,0.0664557,0.028481,0.0560902,0.0240386,0.0208394,0.375109,0.0208394,0.00183333,0.0015,0.156984,0.039246,0.19623,0.0707172,0.0303074,0.0300844,0.0188028,0.0263239,0.00152974,0.000382436,0.00603673,0.00402449,0.00585234,0.00146309,0.0370467,0.0158771,0.0942718,0.0166362,0.0857435,0.0857435,3.90153,0.542307,0.00423113,0.0279157,0.00452747,0.0249298,0.00670111,0.00279438,0.127222,0.0039645,0.150879
May-21,0.00616741,0.0185022,0.00616741,0.00094603,0.00283809,0.00094603,0.00188796,0.00566387,0.00188796,9.92966E-05,0.000397186,0.0387617,0.0166121,0.0281864,0.0120799,0.0113601,0.204482,0.0113601,0.00131381,0.00107493,0.0829479,0.020737,0.103685,0.015564,0.00667029,0.0174079,0.0108799,0.0152319,0.00115118,0.000287794,0.00351602,0.00234401,0.00420679,0.0010517,0.0280776,0.0120333,0.0747128,0.0131846,0.0548921,0.0548921,3.7628,0.197906,0.00228041,0.0140655,0.00191423,0.0118898,0.00219133,0.00136213,0.0461311,0.00316885,0.110919
Jun-21,0.00190915,0.00572744,0.00190915,0.00022484,0.000674519,0.00022484,0.00140229,0.00420687,0.00140229,0.000073082,0.000292328,0.0103833,0.00444997,0.0061268,0.00262577,0.00456669,0.0822003,0.00456669,0.000925367,0.000757118,0.0298297,0.00745742,0.0372871,0.00219808,0.000942035,0.0088532,0.00553325,0.00774655,0.000200132,5.00331E-05,0.00100299,0.00066866,0.00246359,0.000615897,0.00895564,0.00383813,0.0370524,0.00653865,0.0234326,0.0234326,2.50965,0.0810293,0.000269841,0.00814905,0.000081113,0.00316541,0.000573814,0.000775392,0.0486923,0.00326942,0.0955133
Jul-21,0.0020516,0.0061548,0.0020516,0.000226814,0.000680441,0.000226814,0.00166412,0.00499237,0.00166412,7.90451E-05,0.00031618,0.0101555,0.00435236,0.00644518,0.00276222,0.00488474,0.0879252,0.00488474,0.00138855,0.00113609,0.0250354,0.00625885,0.0312942,0.00228767,0.000980428,0.0098632,0.0061645,0.0086303,0.000208909,5.22273E-05,0.00109351,0.000729007,0.0028753,0.000718825,0.00722397,0.00309599,0.0309834,0.00546767,0.0202665,0.0202665,2.37961,0.0410749,0.000317872,0.00905157,9.90921E-05,0.00364659,0.000737944,0.000851414,0.0557888,0.00362949,0.0739458
Aug-21,0.001635,0.00490499,0.001635,0.000211163,0.00063349,0.000211163,0.00131485,0.00394456,0.00131485,8.16052E-05,0.000326421,0.0104104,0.00446159,0.00750741,0.00321746,0.00557182,0.100293,0.00557182,0.00136822,0.00111946,0.0332772,0.0083193,0.0415965,0.00545803,0.00233916,0.0113966,0.00712287,0.00997202,0.00107097,0.000267743,0.00114294,0.00076196,0.00577703,0.00144426,0.00924152,0.00396065,0.0420035,0.00741238,0.0290316,0.0290316,4.08649,0.0448088,0.000249479,0.00889341,0.000154661,0.00344801,0.000538983,0.00092175,0.0442955,0.00282782,0.0924322
Sep-21,0.00434437,0.0130331,0.00434437,0.0010081,0.00302429,0.0010081,0.000800208,0.00240062,0.000800208,0.000102683,0.000410731,0.0352078,0.0150891,0.0228415,0.00978921,0.017659,0.317863,0.017659,0.00137443,0.00112454,0.169376,0.0423441,0.21172,0.0662845,0.0284077,0.0199279,0.012455,0.0174369,0.0014777,0.000369426,0.00806898,0.00537932,0.0066972,0.0016743,0.0209332,0.00897138,0.100171,0.0176772,0.0899377,0.0899377,3.6048,0.0540197,0.00131226,0.00809447,0.00224999,0.00684427,0.00126061,0.000784086,0.0265541,0.00182311,0.0955133
Oct-21,0.0062125,0.0186375,0.0062125,0.0012372,0.00371159,0.0012372,0.0011762,0.00352861,0.0011762,9.93392E-05,0.000397357,0.0478147,0.020492,0.0291154,0.012478,0.0242777,0.436999,0.0242777,0.00168514,0.00137875,0.240679,0.0601698,0.300849,0.0900603,0.0385973,0.0295041,0.0184401,0.0258161,0.00321602,0.000804006,0.010577,0.00705131,0.0078251,0.00195628,0.0315646,0.0135277,0.13112,0.0231388,0.117406,0.117406,7.70958,0.185852,0.00117549,0.00725129,0.00201541,0.00612747,0.00112975,0.000701641,0.023772,0.00163321,0.147892
Nov-21,0.00750057,0.0225017,0.00750057,0.00138826,0.00416479,0.00138826,0.00136952,0.00410857,0.00136952,0.000245635,0.00098254,0.0534241,0.022896,0.0333229,0.0142812,0.0271617,0.48891,0.0271617,0.00162623,0.00133056,0.276582,0.0691455,0.345727,0.105714,0.0453061,0.0365124,0.0228203,0.0319484,0.00555745,0.00138936,0.0117232,0.00781544,0.00803159,0.0020079,0.0373511,0.0160076,0.156405,0.0276008,0.135606,0.135606,7.20248,0.323238,0.00106375,0.00656194,0.00182407,0.00554771,0.00102253,0.000635369,0.0215256,0.00147746,0.171924
Dec-21,0.0186489,0.0559468,0.0186489,0.0023249,0.00697469,0.0023249,0.00353063,0.0105919,0.00353063,0.000593958,0.00237583,0.10795,0.0462644,0.0728686,0.0312294,0.0388626,0.699527,0.0388626,0.00189503,0.00155048,0.371916,0.092979,0.464895,0.109755,0.0470379,0.0406477,0.0254048,0.0355667,0.00654023,0.00163506,0.01635,0.0109,0.00782358,0.0019559,0.0567436,0.0243187,0.1802,0.0318,0.17244,0.17244,8.93527,0.121153,0.000851072,0.00524792,0.00145892,0.00443676,0.000816758,0.000508505,0.0172196,0.00118259,0.203351
Jan-22,0.0362525,0.108757,0.0362525,0.0047743,0.0143229,0.0047743,0.00814902,0.0244471,0.00814902,0.00112742,0.00450968,0.222064,0.0951701,0.151229,0.0648125,0.0617805,1.11205,0.0617805,0.000822481,0.000672939,0.566918,0.14173,0.708648,0.109364,0.0468703,0.0405624,0.0253515,0.0354921,0.00374856,0.000937139,0.0287062,0.0191374,0.0078233,0.00195582,0.101576,0.0435328,0.178691,0.0315336,0.215853,0.215853,10.0933,0.121445,0.000789095,0.0048757,0.00135359,0.00412037,0.000757282,0.000472035,0.0159691,0.001095,0.221837
Feb-22,0.0250848,0.0752545,0.0250848,0.00401215,0.0120365,0.00401215,0.00771818,0.0231545,0.00771818,0.00118641,0.00474563,0.195383,0.0837356,0.138124,0.0591959,0.0540261,0.972469,0.0540261,0.0006875,0.0005625,0.504122,0.126031,0.630153,0.0997759,0.0427611,0.0424553,0.0265346,0.0371484,0.00350105,0.000875263,0.027244,0.0181627,0.00823658,0.00205914,0.0864926,0.0370682,0.137976,0.0243486,0.202993,0.202993,11.0246,0.0715499,0.000820757,0.00506229,0.00140661,0.00427655,0.000788717,0.000490401,0.0165748,0.00113821,0.28654
Mar-22,0.025106,0.0753181,0.025106,0.00368146,0.0110444,0.00368146,0.00709375,0.0212812,0.00709375,0.00106231,0.00424923,0.157764,0.067613,0.112368,0.0481579,0.0431687,0.777037,0.0431687,0.000552701,0.00045221,0.384245,0.0960612,0.480306,0.0782118,0.0335193,0.0406903,0.0254315,0.035604,0.0024351,0.000608775,0.0228021,0.0152014,0.00782373,0.00195593,0.0623986,0.0267423,0.0284836,0.00502653,0.157142,0.157142,9.22052,0.070395,0.000880599,0.00543287,0.00151145,0.00459502,0.000846054,0.000526651,0.0178129,0.00122508,0.240324
Apr-22,0.0228715,0.0686145,0.0228715,0.00276011,0.00828033,0.00276011,0.00522641,0.0156792,0.00522641,0.00070086,0.00280344,0.096342,0.0412894,0.0720912,0.0308962,0.0264042,0.475276,0.0264042,0.000370439,0.000303086,0.21935,0.0548374,0.274187,0.0437747,0.0187606,0.0314372,0.0196482,0.0275075,0.00137683,0.000344208,0.0137243,0.00914955,0.00526704,0.00131676,0.0359277,0.0153976,0.0311012,0.00548845,0.0950042,0.0950042,5.65934,0.351128,0.000972347,0.00599806,0.00166751,0.00507227,0.000933495,0.000580785,0.0196837,0.00135194,0.152821
